"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",20,5.1,5.1,389,0,0
"d_filter","Yes",369,94.9,94.9,389,0,0
"d_synth","No",76,19.5,19.5,389,0,0
"d_synth","Yes",313,80.5,80.5,389,0,0
"c_filter","No",21,5.4,5.4,389,0,0
"c_filter","Yes",368,94.6,94.6,389,0,0
"cr.1","No",37,10.1,9.5,368,21,5.4
"cr.1","Partial, some code cannot be accessed",16,4.3,4.1,368,21,5.4
"cr.1","Yes",315,85.6,81,368,21,5.4
"cr.1","Missing/NA",21,NA,5.4,368,21,5.4
"cr.1.1","Anylogic",1,0.3,0.3,327,62,15.9
"cr.1.1","Archive",1,0.3,0.3,327,62,15.9
"cr.1.1","Comses",1,0.3,0.3,327,62,15.9
"cr.1.1","Datadryad.org",1,0.3,0.3,327,62,15.9
"cr.1.1","Figshare",250,76.5,64.3,327,62,15.9
"cr.1.1","Figshare and GitHub",4,1.2,1,327,62,15.9
"cr.1.1","Gifshare",2,0.6,0.5,327,62,15.9
"cr.1.1","GitHub",44,13.5,11.3,327,62,15.9
"cr.1.1","Gitlab",1,0.3,0.3,327,62,15.9
"cr.1.1","Google drive",1,0.3,0.3,327,62,15.9
"cr.1.1","Harvard Dataverse",1,0.3,0.3,327,62,15.9
"cr.1.1","Open Science Framework",3,0.9,0.8,327,62,15.9
"cr.1.1","ordo.open.ac.uk",1,0.3,0.3,327,62,15.9
"cr.1.1","Science data bank",1,0.3,0.3,327,62,15.9
"cr.1.1","Science web",1,0.3,0.3,327,62,15.9
"cr.1.1","Zenodo",14,4.3,3.6,327,62,15.9
"cr.1.1","Missing/NA",62,NA,15.9,327,62,15.9
"cr.4","No",27,8.7,6.9,311,78,20.1
"cr.4","No,Unclear, specify why",2,0.6,0.5,311,78,20.1
"cr.4","Unclear, specify why",151,48.6,38.8,311,78,20.1
"cr.4","Yes",126,40.5,32.4,311,78,20.1
"cr.4","Yes,Unclear, specify why",5,1.6,1.3,311,78,20.1
"cr.4","Missing/NA",78,NA,20.1,311,78,20.1
"cr.f.1","No",12,3.6,3.1,331,58,14.9
"cr.f.1","Unclear",4,1.2,1,331,58,14.9
"cr.f.1","Yes",315,95.2,81,331,58,14.9
"cr.f.1","Missing/NA",58,NA,14.9,331,58,14.9
"cr.f.2","No",53,16,13.6,331,58,14.9
"cr.f.2","Unclear",4,1.2,1,331,58,14.9
"cr.f.2","Yes",274,82.8,70.4,331,58,14.9
