"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"id","1",1,0.3,0.3,351,0,0
"id","2",1,0.3,0.3,351,0,0
"id","3",1,0.3,0.3,351,0,0
"id","4",1,0.3,0.3,351,0,0
"id","5",1,0.3,0.3,351,0,0
"id","6",1,0.3,0.3,351,0,0
"id","7",1,0.3,0.3,351,0,0
"id","8",1,0.3,0.3,351,0,0
"id","9",1,0.3,0.3,351,0,0
"id","10",1,0.3,0.3,351,0,0
"id","11",1,0.3,0.3,351,0,0
"id","12",1,0.3,0.3,351,0,0
"id","13",1,0.3,0.3,351,0,0
"id","14",1,0.3,0.3,351,0,0
"id","15",1,0.3,0.3,351,0,0
"id","16",1,0.3,0.3,351,0,0
"id","17",1,0.3,0.3,351,0,0
"id","18",1,0.3,0.3,351,0,0
"id","19",1,0.3,0.3,351,0,0
"id","20",1,0.3,0.3,351,0,0
"id","21",1,0.3,0.3,351,0,0
"id","22",1,0.3,0.3,351,0,0
"id","23",1,0.3,0.3,351,0,0
"id","24",1,0.3,0.3,351,0,0
"id","25",1,0.3,0.3,351,0,0
"id","26",1,0.3,0.3,351,0,0
"id","27",1,0.3,0.3,351,0,0
"id","28",1,0.3,0.3,351,0,0
"id","29",1,0.3,0.3,351,0,0
"id","30",1,0.3,0.3,351,0,0
"id","31",1,0.3,0.3,351,0,0
"id","32",1,0.3,0.3,351,0,0
"id","33",1,0.3,0.3,351,0,0
"id","34",1,0.3,0.3,351,0,0
"id","35",1,0.3,0.3,351,0,0
"id","36",1,0.3,0.3,351,0,0
"id","37",1,0.3,0.3,351,0,0
"id","38",1,0.3,0.3,351,0,0
"id","39",1,0.3,0.3,351,0,0
"id","40",1,0.3,0.3,351,0,0
"id","41",1,0.3,0.3,351,0,0
"id","42",1,0.3,0.3,351,0,0
"id","43",1,0.3,0.3,351,0,0
"id","44",1,0.3,0.3,351,0,0
"id","45",1,0.3,0.3,351,0,0
"id","46",1,0.3,0.3,351,0,0
"id","47",1,0.3,0.3,351,0,0
"id","48",1,0.3,0.3,351,0,0
"id","49",1,0.3,0.3,351,0,0
"id","50",1,0.3,0.3,351,0,0
"id","51",1,0.3,0.3,351,0,0
"id","52",1,0.3,0.3,351,0,0
"id","53",1,0.3,0.3,351,0,0
"id","54",1,0.3,0.3,351,0,0
"id","55",1,0.3,0.3,351,0,0
"id","56",1,0.3,0.3,351,0,0
"id","57",1,0.3,0.3,351,0,0
"id","58",1,0.3,0.3,351,0,0
"id","59",1,0.3,0.3,351,0,0
"id","60",1,0.3,0.3,351,0,0
"id","61",1,0.3,0.3,351,0,0
"id","62",1,0.3,0.3,351,0,0
"id","63",1,0.3,0.3,351,0,0
"id","64",1,0.3,0.3,351,0,0
"id","65",1,0.3,0.3,351,0,0
"id","66",1,0.3,0.3,351,0,0
"id","67",1,0.3,0.3,351,0,0
"id","68",1,0.3,0.3,351,0,0
"id","69",1,0.3,0.3,351,0,0
"id","70",1,0.3,0.3,351,0,0
"id","71",1,0.3,0.3,351,0,0
"id","72",1,0.3,0.3,351,0,0
"id","73",1,0.3,0.3,351,0,0
"id","74",1,0.3,0.3,351,0,0
"id","75",1,0.3,0.3,351,0,0
"id","76",1,0.3,0.3,351,0,0
"id","77",1,0.3,0.3,351,0,0
"id","78",1,0.3,0.3,351,0,0
"id","79",1,0.3,0.3,351,0,0
"id","80",1,0.3,0.3,351,0,0
"id","81",1,0.3,0.3,351,0,0
"id","82",1,0.3,0.3,351,0,0
"id","83",1,0.3,0.3,351,0,0
"id","84",1,0.3,0.3,351,0,0
"id","85",1,0.3,0.3,351,0,0
"id","86",1,0.3,0.3,351,0,0
"id","87",1,0.3,0.3,351,0,0
"id","88",1,0.3,0.3,351,0,0
"id","89",1,0.3,0.3,351,0,0
"id","90",1,0.3,0.3,351,0,0
"id","91",1,0.3,0.3,351,0,0
"id","92",1,0.3,0.3,351,0,0
"id","93",1,0.3,0.3,351,0,0
"id","94",1,0.3,0.3,351,0,0
"id","95",1,0.3,0.3,351,0,0
"id","96",1,0.3,0.3,351,0,0
"id","97",1,0.3,0.3,351,0,0
"id","98",1,0.3,0.3,351,0,0
"id","99",1,0.3,0.3,351,0,0
"id","100",1,0.3,0.3,351,0,0
"id","101",1,0.3,0.3,351,0,0
"id","102",1,0.3,0.3,351,0,0
"id","103",1,0.3,0.3,351,0,0
"id","104",1,0.3,0.3,351,0,0
"id","105",1,0.3,0.3,351,0,0
"id","107",1,0.3,0.3,351,0,0
"id","108",1,0.3,0.3,351,0,0
"id","109",1,0.3,0.3,351,0,0
"id","110",1,0.3,0.3,351,0,0
"id","111",1,0.3,0.3,351,0,0
"id","112",1,0.3,0.3,351,0,0
"id","113",1,0.3,0.3,351,0,0
"id","114",1,0.3,0.3,351,0,0
"id","115",1,0.3,0.3,351,0,0
"id","116",1,0.3,0.3,351,0,0
"id","117",1,0.3,0.3,351,0,0
"id","118",1,0.3,0.3,351,0,0
"id","119",1,0.3,0.3,351,0,0
"id","120",1,0.3,0.3,351,0,0
"id","121",1,0.3,0.3,351,0,0
"id","122",1,0.3,0.3,351,0,0
"id","123",1,0.3,0.3,351,0,0
"id","124",1,0.3,0.3,351,0,0
"id","125",1,0.3,0.3,351,0,0
"id","126",1,0.3,0.3,351,0,0
"id","127",1,0.3,0.3,351,0,0
"id","128",1,0.3,0.3,351,0,0
"id","129",1,0.3,0.3,351,0,0
"id","130",1,0.3,0.3,351,0,0
"id","131",1,0.3,0.3,351,0,0
"id","132",1,0.3,0.3,351,0,0
"id","133",1,0.3,0.3,351,0,0
"id","134",1,0.3,0.3,351,0,0
"id","135",1,0.3,0.3,351,0,0
"id","136",1,0.3,0.3,351,0,0
"id","137",1,0.3,0.3,351,0,0
"id","138",1,0.3,0.3,351,0,0
"id","139",1,0.3,0.3,351,0,0
"id","140",1,0.3,0.3,351,0,0
"id","141",1,0.3,0.3,351,0,0
"id","142",1,0.3,0.3,351,0,0
"id","143",1,0.3,0.3,351,0,0
"id","144",1,0.3,0.3,351,0,0
"id","145",1,0.3,0.3,351,0,0
"id","146",1,0.3,0.3,351,0,0
"id","147",1,0.3,0.3,351,0,0
"id","148",1,0.3,0.3,351,0,0
"id","149",1,0.3,0.3,351,0,0
"id","150",1,0.3,0.3,351,0,0
"id","151",1,0.3,0.3,351,0,0
"id","152",1,0.3,0.3,351,0,0
"id","153",1,0.3,0.3,351,0,0
"id","154",1,0.3,0.3,351,0,0
"id","155",1,0.3,0.3,351,0,0
"id","156",1,0.3,0.3,351,0,0
"id","157",1,0.3,0.3,351,0,0
"id","158",1,0.3,0.3,351,0,0
"id","159",1,0.3,0.3,351,0,0
"id","160",1,0.3,0.3,351,0,0
"id","161",1,0.3,0.3,351,0,0
"id","162",1,0.3,0.3,351,0,0
"id","163",1,0.3,0.3,351,0,0
"id","164",1,0.3,0.3,351,0,0
"id","165",1,0.3,0.3,351,0,0
"id","166",1,0.3,0.3,351,0,0
"id","167",1,0.3,0.3,351,0,0
"id","168",1,0.3,0.3,351,0,0
"id","169",1,0.3,0.3,351,0,0
"id","170",1,0.3,0.3,351,0,0
"id","171",1,0.3,0.3,351,0,0
"id","172",1,0.3,0.3,351,0,0
"id","173",1,0.3,0.3,351,0,0
"id","174",1,0.3,0.3,351,0,0
"id","175",1,0.3,0.3,351,0,0
"id","176",1,0.3,0.3,351,0,0
"id","177",1,0.3,0.3,351,0,0
"id","178",1,0.3,0.3,351,0,0
"id","179",1,0.3,0.3,351,0,0
"id","180",1,0.3,0.3,351,0,0
"id","181",1,0.3,0.3,351,0,0
"id","182",1,0.3,0.3,351,0,0
"id","183",1,0.3,0.3,351,0,0
"id","184",1,0.3,0.3,351,0,0
"id","185",1,0.3,0.3,351,0,0
