"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",2,2.2,2.2,93,0,0
"d_filter","Yes",91,97.8,97.8,93,0,0
"d_synth","No",10,10.8,10.8,93,0,0
"d_synth","Yes",83,89.2,89.2,93,0,0
"c_filter","Yes",93,100,100,93,0,0
"cr.1","No",1,1.1,1.1,93,0,0
"cr.1","Partial, some code cannot be accessed",5,5.4,5.4,93,0,0
"cr.1","Yes",87,93.5,93.5,93,0,0
"cr.1.1","Archive",1,1.1,1.1,91,2,2.2
"cr.1.1","Comses",1,1.1,1.1,91,2,2.2
"cr.1.1","Figshare",64,70.3,68.8,91,2,2.2
"cr.1.1","Gifshare",1,1.1,1.1,91,2,2.2
"cr.1.1","GitHub",18,19.8,19.4,91,2,2.2
"cr.1.1","Science data bank",1,1.1,1.1,91,2,2.2
"cr.1.1","Science web",1,1.1,1.1,91,2,2.2
"cr.1.1","Zenodo",4,4.4,4.3,91,2,2.2
"cr.1.1","Missing/NA",2,NA,2.2,91,2,2.2
"cr.4","No",6,7.2,6.5,83,10,10.8
"cr.4","No,Unclear, specify why",1,1.2,1.1,83,10,10.8
"cr.4","Unclear, specify why",21,25.3,22.6,83,10,10.8
"cr.4","Yes",55,66.3,59.1,83,10,10.8
"cr.4","Missing/NA",10,NA,10.8,83,10,10.8
"cr.f.1","No",3,3.3,3.2,92,1,1.1
"cr.f.1","Yes",89,96.7,95.7,92,1,1.1
"cr.f.1","Missing/NA",1,NA,1.1,92,1,1.1
"cr.f.2","No",36,39.1,38.7,92,1,1.1
"cr.f.2","Yes",56,60.9,60.2,92,1,1.1
"cr.f.2","Missing/NA",1,NA,1.1,92,1,1.1
"cr.a.1","No",2,2.2,2.2,91,2,2.2
"cr.a.1","Unclear",4,4.4,4.3,91,2,2.2
"cr.a.1","Yes",85,93.4,91.4,91,2,2.2
"cr.a.1","Missing/NA",2,NA,2.2,91,2,2.2
"cr.a.2","No",3,3.3,3.2,92,1,1.1
"cr.a.2","Yes",89,96.7,95.7,92,1,1.1
"cr.a.2","Missing/NA",1,NA,1.1,92,1,1.1
"cr.i.1","No",7,7.7,7.5,91,2,2.2
"cr.i.1","Unclear",2,2.2,2.2,91,2,2.2
"cr.i.1","Yes",82,90.1,88.2,91,2,2.2
"cr.i.1","Missing/NA",2,NA,2.2,91,2,2.2
"cr.i.2","No",32,35.2,34.4,91,2,2.2
"cr.i.2","Yes",59,64.8,63.4,91,2,2.2
"cr.i.2","Missing/NA",2,NA,2.2,91,2,2.2
"cr.i.3","No",59,64.8,63.4,91,2,2.2
"cr.i.3","Unclear",5,5.5,5.4,91,2,2.2
"cr.i.3","Yes",27,29.7,29,91,2,2.2
"cr.i.3","Missing/NA",2,NA,2.2,91,2,2.2
"cr.i.4","No",89,96.7,95.7,92,1,1.1
"cr.i.4","Unclear",2,2.2,2.2,92,1,1.1
"cr.i.4","Yes",1,1.1,1.1,92,1,1.1
"cr.i.4","Missing/NA",1,NA,1.1,92,1,1.1
"cr.r.1","No",34,37,36.6,92,1,1.1
"cr.r.1","Unclear",6,6.5,6.5,92,1,1.1
"cr.r.1","Yes",52,56.5,55.9,92,1,1.1
"cr.r.1","Missing/NA",1,NA,1.1,92,1,1.1
"cr.r.2","No",2,2.2,2.2,91,2,2.2
"cr.r.2","Unclear",6,6.6,6.5,91,2,2.2
"cr.r.2","Yes",83,91.2,89.2,91,2,2.2
"cr.r.2","Missing/NA",2,NA,2.2,91,2,2.2
"cr.r.3","No",14,15.7,15.1,89,4,4.3
"cr.r.3","Unclear",51,57.3,54.8,89,4,4.3
"cr.r.3","Yes",24,27,25.8,89,4,4.3
"cr.r.3","Missing/NA",4,NA,4.3,89,4,4.3
"cr.r.1.1","Apache 2.0",1,1.1,1.1,92,1,1.1
"cr.r.1.1","BSD 3 Clause ""NEW"" OR "" REVISED License",1,1.1,1.1,92,1,1.1
"cr.r.1.1","CC BY 4.0",67,72.8,72,92,1,1.1
"cr.r.1.1","CC0",2,2.2,2.2,92,1,1.1
"cr.r.1.1","GNU General Public License v3.0",4,4.3,4.3,92,1,1.1
"cr.r.1.1","MIT",6,6.5,6.5,92,1,1.1
"cr.r.1.1","Not Specified",10,10.9,10.8,92,1,1.1
"cr.r.1.1","Not Specified ",1,1.1,1.1,92,1,1.1
"cr.r.1.1","Missing/NA",1,NA,1.1,92,1,1.1
"dr.1","No",2,2.2,2.2,91,2,2.2
"dr.1","Partial, some data cannot be accessed",2,2.2,2.2,91,2,2.2
"dr.1","Yes",87,95.6,93.5,91,2,2.2
"dr.1","Missing/NA",2,NA,2.2,91,2,2.2
"dr.1.2","No reason was provided",1,25,1.1,4,89,95.7
"dr.1.2","Other, please specify",1,25,1.1,4,89,95.7
"dr.1.2","Unethical due to privacy concerns",2,50,2.2,4,89,95.7
"dr.1.2","Missing/NA",89,NA,95.7,4,89,95.7
"dr.2","No",18,19.8,19.4,91,2,2.2
"dr.2","Yes",73,80.2,78.5,91,2,2.2
"dr.2","Missing/NA",2,NA,2.2,91,2,2.2
"dr.f.1","No",3,3.4,3.2,89,4,4.3
"dr.f.1","Yes",86,96.6,92.5,89,4,4.3
"dr.f.1","Missing/NA",4,NA,4.3,89,4,4.3
"dr.f.2","No",40,44.9,43,89,4,4.3
"dr.f.2","Unclear",1,1.1,1.1,89,4,4.3
"dr.f.2","Yes",48,53.9,51.6,89,4,4.3
"dr.f.2","Missing/NA",4,NA,4.3,89,4,4.3
"dr.f.3","No",12,16.4,12.9,73,20,21.5
"dr.f.3","Unclear",6,8.2,6.5,73,20,21.5
"dr.f.3","Yes",55,75.3,59.1,73,20,21.5
"dr.f.3","Missing/NA",20,NA,21.5,73,20,21.5
"dr.a.1","Unclear",1,1.4,1.1,73,20,21.5
"dr.a.1","Yes",72,98.6,77.4,73,20,21.5
"dr.a.1","Missing/NA",20,NA,21.5,73,20,21.5
"dr.a.2","No",64,78,68.8,82,11,11.8
"dr.a.2","Unclear",12,14.6,12.9,82,11,11.8
"dr.a.2","Yes",6,7.3,6.5,82,11,11.8
"dr.a.2","Missing/NA",11,NA,11.8,82,11,11.8
"dr.i.1","No",3,4.1,3.2,73,20,21.5
"dr.i.1","Yes",70,95.9,75.3,73,20,21.5
"dr.i.1","Missing/NA",20,NA,21.5,73,20,21.5
"dr.i.2","No",13,17.8,14,73,20,21.5
"dr.i.2","Unclear",6,8.2,6.5,73,20,21.5
"dr.i.2","Yes",54,74,58.1,73,20,21.5
"dr.i.2","Missing/NA",20,NA,21.5,73,20,21.5
"dr.r.1","No",64,71.9,68.8,89,4,4.3
"dr.r.1","Unclear",10,11.2,10.8,89,4,4.3
"dr.r.1","Yes",15,16.9,16.1,89,4,4.3
"dr.r.1","Missing/NA",4,NA,4.3,89,4,4.3
"dr.r.2","No",14,15.9,15.1,88,5,5.4
"dr.r.2","Unclear",2,2.3,2.2,88,5,5.4
"dr.r.2","Yes",72,81.8,77.4,88,5,5.4
"dr.r.2","Missing/NA",5,NA,5.4,88,5,5.4
"dr.r.3","No",77,87.5,82.8,88,5,5.4
"dr.r.3","Unclear",3,3.4,3.2,88,5,5.4
"dr.r.3","Yes",8,9.1,8.6,88,5,5.4
"dr.r.3","Missing/NA",5,NA,5.4,88,5,5.4
"pre.post","post-policy",93,100,100,93,0,0
"year_after_policy","4",93,100,100,93,0,0
"reproducibility_rating","0",9,9.7,9.7,93,0,0
"reproducibility_rating","1",12,12.9,12.9,93,0,0
"reproducibility_rating","2",19,20.4,20.4,93,0,0
"reproducibility_rating","3",1,1.1,1.1,93,0,0
"reproducibility_rating","4",52,55.9,55.9,93,0,0
